Mã HP,Tên HP,Thời lượng,Số tín chỉ,TC học phí,Trọng số
TEX4571,Công nghệ sản xuất sợi,2(2-1-0-4),2,3,0.7
TEX4901,Thực tập kỹ thuật,2(0-0-6-4),2,4,0.7
BF4705,Kỹ thuật lên men,3(2-2-0-6),3,4,0.7
IT4593,Nhập môn kỹ thuật truyền thông,2(2-1-0-4),2,3,0.7
IT4172,Xử lý tín hiệu,2(2-1-0-4),2,3,0.7
IT4611,Các hệ thống phân tán và ứng dụng,2(2-1-0-4),2,3,0.6
IT2030,Technical Writing and Presentation,3(2-2-0-6),3,4,0.5
IT4651,Thiết kế và triển khai mạng IP,3(2-0-2-6),3,5,0.5
IT4735,IoT và ứng dụng,2(2-1-0-4),2,3,0.6
IT4350,Kiến trúc các hệ thống thông tin và ứng dụng,3(3-1-0-6),3,4,0.6
IT4653,Học sâu và ứng dụng,2(2-1-0-4),2,3,0.5
IT4906,Tính toán tiến hóa,3(3-1-0-6),3,4,0.7
IT4788,Phát triển ứng dụng đa nền tảng,3(2-2-0-6),3,4,0.6
IT4663,Tối ưu lập kế hoạch,3(3-1-0-6),3,4,0.5
EM4336,Thương mại điện tử,2(2-1-0-4),2,3,0.7
BF4511,Enzym trong công nghệ thực phẩm,2(2-0-0-4),2,2,0.7
BF4512,Bao bì thực phẩm,2(2-0-0-4),2,2,0.7
BF4521,Phụ gia Thực phẩm,2(2-0-0-4),2,2,0.7
BF4514,Công nghệ lạnh Thực phẩm,2(2-1-0-4),2,3,0.7
BF4515,Bảo quản sau thu hoạch,2(2-0-0-4),2,2,0.7
BF4506,Quản lý chất thải trong công nghiệp thực phẩm,2(2-0-0-4),2,2,0.7
BF4522,Kỹ thuật phân tích cảm quan thực phẩm,2(1-0-2-4),2,4,0.7
BF4518,Đồ án chuyên ngành CNTP,2(0-1-3-6),2,4,0.7
BF4513,Kiểm soát vi sinh vật trong Thực phẩm,2(1-0-2-4),2,4,0.7
BF4523,Phân tích thành phần lý hóa thực phẩm,2(1-0-2-4),2,4,0.7
BF4524,Hệ thống quản lý và đảm bảo chất lượng thực phẩm,3(2-2-0-6),3,4,0.7
BF4525,Thống kê ứng dụng trong Công nghệ Thực phẩm,2(2-1-0-4),2,3,0.7
BF4526,Marketing thực phẩm,2(2-0-0-4),2,2,0.7
BF4527,Đồ án Chuyên ngành Quản lý chất lượng,1(0-2-0-2),1,2,0.7
BF4531,Máy và thiết bị chế biến thực phẩm,3(3-0-0-6),3,3,0.7
BF4532,Điều khiển tự động các quá trình công nghệ thực phẩm,2(2-1-0-4),2,3,0.7
BF4533,Thí nghiệm chuyên ngành QTTB,2(0-0-4-4),2,6,0.7
BF4534,Máy tự động trong sản xuất TP,2(2-0-0-4),2,2,0.7
BF4535,Đồ án chuyên ngành QTTB,2(0-4-0-4),2,4,0.7
BF4980,Thực tập kỹ thuật,2(0-0-6-4),2,4,0.7
BF4991,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
BF4701,Kỹ thuật sinh học xử lý chất thải,3(2-2-0-6),3,4,0.7
EV2020,Technical Writing and Presentation,3(2-2-0-6),3,4,0.6
EV4132,Chuyên đề công nghệ môi trường I,2(2-0-0-4),2,2,0.7
EE4256,Tự động hóa và điều khiển trong kỹ thuật môi trường,2(2-1-0-4),2,3,0.5
EV4223,Đánh giá tác động môi trường,2(2-1-0-4),2,3,0.7
EV4225,Nguyên lý sản xuất sạch hơn,2(2-1-0-4),2,3,0.7
EV4222,Quan trắc môi trường,3(2-0-2-6),3,5,0.7
EV4229,Luật và chính sách môi trường,2(2-0-0-4),2,2,0.6
EV4228,Kinh tế môi trường,2(2-1-0-4),2,3,0.6
EV4226,Năng lượng và phát triển bền vững,2(2-0-0-4),2,2,0.6
EV4224,An toàn sức khỏe nghề nghiệp,2(2-1-0-4),2,3,0.7
EV4227,Quản lý môi trường đô thị và khu công nghiệp,2(2-0-0-4),2,2,0.7
EV4901,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
BF4703,Vi sinh vật II - môi trường,2(2-0-0-4),2,2,0.7
EV4241,Quản lý môi trường,2(2-0-0-4),2,2,0.7
BF4706,Kỹ thuật phân tích phân tử trong CNTP,2(2-0-1-4),2,3.5,0.7
BF4707,Vi sinh vật II - thực phẩm,2(2-0-0-4),2,2,0.7
BF4708,Thí nghiệm kỹ thuật lên men,2(0-0-4-4),2,6,0.7
BF4709,Kỹ thuật thu hồi hoàn thiện sản phẩm,2(2-0-0-4),2,2,0.7
BF4711,Vi sinh vật II - công nghiệp,2(2-0-0-4),2,2,0.7
BF4712,Enzyme học,2(2-0-0-4),2,2,0.7
BF4713,Công nghệ tế bào động vật,3(2-2-0-6),3,4,0.7
BF4714,Kỹ thuật phân tích và chẩn đoán phân tử,2(2-0-1-4),2,3.5,0.7
BF4715,Kỹ thuật nuôi cấy vi rút,2(2-0-0-4),2,2,0.7
BF4716,Công nghệ DNA tái tổ hợp,2(2-0-0-4),2,2,0.7
BF2020,Technical Writing and Presentation,3(2-2-0-6),3,4,0.7
EE4910E,Đồ án thiết kế,3(0-0-6-12),3,6,0.7
EE3510E,Truyền động điện,3(3-0-1-6),3,4.5,0.7
EE3410E,Điện tử công suất,3(3-0-1-6),3,4.5,0.7
EE4220E,Điều khiển logic và PLC,2(2-0-1-6),2,3.5,0.7
EE3140E,Máy điện,3(3-0-1-6),3,4.5,0.7
EE3420E,Hệ thống cung cấp điện,4(3-1-1-6),4,5.5,0.7
BF4719,TN thu nhận các hoạt chất sinh học từ thực vật,2(0-0-4-4),2,6,0.7
BF4721,Sinh vật biến đổi gen và ứng dụng,2(2-0-0-4),2,2,0.7
BF4722,Công nghệ nuôi cấy mô tế bào thực vật,2(2-0-0-4),2,2,0.7
BF4723,TN kỹ thuật nuôi cấy tế động vật,2(0-0-4-4),2,6,0.7
BF4724,TN Công nghệ enzyme,2(0-0-4-4),2,6,0.7
BF4704,TN Kỹ thuật sinh học xử lý chất thải,2(0-0-4-4),2,6,0.7
BF4781,Thực tập kỹ thuật KTSH,2(0-0-6-4),2,4,0.7
BF4791,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
FL3006,Kỹ năng giao tiếp nhóm,3(2-1-0-6),3,3,0.5
TE2201,Động lực học phân tích,2(2-1-0-4),2,3,0.7
TE2402,Cơ học vật liệu,2(2-0-1-4),2,3.5,0.7
TE2440,Nhiệt động học,2(2-1-0-4),2,3,0.7
TE2609,Kỹ thuật thủy khí ,2(2-0-1-4),2,3.5,0.6
IT4931,Lưu trữ và xử lý dữ liệu lớn,3(3-1-0-6),3,4,0.6
IT4831,Phòng chống tấn công mạng,2(2-0-1-4),2,3.5,0.6
IT4863,Tìm kiếm thông tin,3(3-1-0-6),3,4,0.7
IT4930,Nhập môn Khoa học dữ liệu,2(2-1-0-4),2,3,0.6
IT4613,Hệ gợi ý,3(2-2-0-6),3,4,0.5
MSE2024,Technical Writing and Presentation,3(2-2-0-6),3,4,0.7
ET4291,Hệ điều hành,3(3-1-0-6),3,4,0.7
ET2031,Kỹ thuật lập trình C/C++,2(2-1-0-4),2,3,0.7
IT4997,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
IT4441,Giao diện và trải nghiệm người dùng,3(2-2-0-6),3,4,0.6
TE3661,Lý thuyết thiết kế tàu thủy,4(4-1-0-6),4,5,0.7
TE3651,Kết cấu thân tàu và phương tiện nổi ,3(3-1-0-6),3,4,0.7
TE4631,Công nghệ đóng tàu và phương tiện nổi ,3(3-1-0-6),3,4,0.7
TE4611,Ứng dụng tin học trong kỹ thuật tàu thủy  ,2(2-1-0-4),2,3,0.7
TE4051,Trang bị năng lượng tàu thủy ,3(3-1-0-6),3,4,0.7
TE4621,Thiết bị - Hệ thống tàu thủy và phương tiện nổi,3(3-1-0-6),3,4,0.7
TE4632,Công nghệ sửa chữa tàu và phương tiện nổi,2(2-1-0-4),2,3,0.7
ET2072,Lý thuyết thông tin,2(2-0-1-4),2,3.5,0.7
ET3241,Điện tử tương tự II,2(2-0-1-4),2,3.5,0.7
ET2011,Kỹ thuật điện tử,4(4-0-0-8),4,4,0.7
BF3815,Quá trình và thiết bị chuyển khối ,2(2-0-0-4),2,2,0.7
BF3816,Quá trình và thiết bị truyền nhiệt,2(2-0-0-4),2,2,0.7
BF3831,Các phương pháp phân tích và kiểm tra chất lượng thực phẩm(CN),3(2-0-2-6),3,5,0.7
BF3817,Đồ án I - Quá trình thiết bị,2(0-0-4-4),2,4,0.7
BF3818,Đồ án II – Công nghệ thực phẩm,2(0-0-4-4),2,4,0.7
BF3811,Nguyên liệu và phụ gia thực phẩm,2(2-0-0-4),2,2,0.7
BF3819,Công nghệ sản xuất thực phẩm,4(4-0-0-8),4,4,0.7
BF3813,Bảo quản thực phẩm,2(2-0-0-4),2,2,0.7
BF3840,Hệ thống Quản lý chất lượng thực phẩm,2(2-0-0-4),2,2,0.7
BF4710,Thí nghiệm chuyên ngành CNTP,2(0-0-4-4),2,6,0.7
BF4801,Thực tập công nghiệp,12(0-0-24-24),12,24,0.5
BF4800,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
ET4021,Xử lý số tín hiệu,3(3-0-1-6),3,4.5,0.7
IT4069,Lập trình mạng,3(3-0-1-6),3,4.5,0.7
IT3921,Đồ án II: Phân tích thiết kế hệ thống,3(0-0-6-6),3,6,0.5
EM3199,Đồ án ứng dụng Quản trị học vào kinh doanh,1(0-0-2-4),1,2,1
CH3474,Kỹ thuật hóa học đại cương,2(2-1-0-4),2,3,0.7
ET2041,Cấu kiện điện tử,3(3-0-1-6),3,4.5,0.7
ET4011,Đồ án II,2(0-0-4-4),2,4,0.7
ET4610,Điện tử công suất,3(3-1-0-6),3,4,0.7
ET4911,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
ET4910,Thực tập công nghiệp,12(0-0-24-24),12,24,0.5
IT3650,Lập trình Java,3(0-0-6-6),3,6,0.7
IT3660,Lập trình Android,3(0-0-6-6),3,6,0.7
IT3941,Đồ án 3: Định hướng công nghệ,3(0-0-6-6),3,6,0.5
MSE2050,Phương pháp tính toán vật liệu,3(2-2-0-6),3,4,0.6
MSE2060,Thí nghiệm 1,2(0-0-4-4),2,6,0.6
MSE2228,Vật liệu học,2(2-0-1-4),2,3.5,0.7
NE3015,Vật lý hạt nhân,3(2-1-1-6),3,4.5,0.7
NE3016,Tương tác bức xạ với vật chất,2(1-1-1-4),2,3.5,0.7
NE3017,Phương pháp Monte Carlo trong kỹ thuật hạt nhân,2(1-2-0-4),2,3,0.7
NE3025,Đầu dò bức xạ,3(2-1-1-6),3,4.5,0.7
NE3026,Đo đạc thực nghiệm hạt nhân,3(2-1-1-6),3,4.5,0.7
NE3027,PP tính toán số và lập trình ứng dụng,3(2-2-0-6),3,4,0.7
NE3035,Liều lượng học và an toàn bức xạ,2(2-0-0-4),2,2,0.7
NE3036,Che chắn bức xạ,3(2-1-1-6),3,4.5,0.7
NE3037,Cơ sở máy gia tốc,2(2-0-0-4),2,2,0.7
NE3038,Kỹ thuật phân tích hạt nhân,3(2-0-2-6),3,5,0.6
NE3041,Kỹ thuật điện tử,3(2-1-1-6),3,4.5,0.7
NE3042,Điện tử số hạt nhân,3(2-0-2-6),3,5,0.7
NE3043,Thiết bị hạt nhân,3(2-1-1-6),3,4.5,0.7
NE3051,Thực tập cơ sở,2(0-0-4-4),2,4,0.7
NE3052,Thực tập kỹ thuật hạt nhân,4(0-0-8-8),4,8,0.7
PH3400,"Cơ sở quang học, quang ĐT",3(2-1-1-6),3,4.5,0.7
PH3410,Hệ thống nhúng và ứng dụng,3(2-1-1-6),3,4.5,0.7
TE2601,Kỹ thuật thủy khí,3(2-1-1-4),3,4.5,0.7
TE2821,Vật liệu hàng không,2(2-1-0-4),2,3,0.7
TE3620,Tiếng Anh chuyên ngành KTTT,2(2-1-0-4),2,3,0.6
TE3630,Cơ kết cấu tàu thủy,2(2-1-0-4),2,3,0.6
TE3640,Vẽ kỹ thuật tàu thủy,2(2-1-0-4),2,3,0.6
TE3861,Các hệ thống trên máy bay I,2(2-1-0-4),2,3,0.6
TEX3011,Đại cương công nghệ sợi dệt,2(2-0-0-4),2,2,0.7
TEX3012,Quản lý sản xuất ngành may,2(2-1-0-4),2,3,0.7
TEX3022,Quản lý chất lượng ngành may,2(2-1-0-4),2,3,0.7
TEX3031,Quản lý chất lượng ngành dệt,2(2-1-0-4),2,3,0.7
TEX3041,Tiếng Anh chuyên ngành dệt,3(3-1-0-6),3,4,0.7
TEX3042,Tiếng Anh chuyên ngành may,3(3-1-0-6),3,4,0.6
TEX3051,Vật liệu dệt,4(4-0-0-8),4,4,0.7
TEX3052,Vật liệu May,3(3-0-1-6),3,4.5,0.7
TEX3061,"Thực hành sợi, vải",2(0-0-4-4),2,6,0.5
TEX3071,An toàn lao động và môi trường ngành dệt,2(2-0-0-4),2,2,0.7
TEX3081,Cấu trúc vải dệt thoi,2(2-1-0-4),2,3,0.7
TEX3091,Cấu trúc vải dệt kim,2(2-1-0-4),2,3,0.7
TEX5243,Đại cương xử lý hóa học sản phẩm dệt,2(2-0-0-4),2,2,0.7
EM3417,Quản trị sản xuất (BTL),3(2-2-0-6),3,4,0.6
EM3222,Luật kinh doanh,2(2-1-0-4),2,3,0.7
EM3301,Đạo đức kinh doanh,2(2-1-0-4),2,3,0.7
EM3511,Lý thuyết tài chính tiền tệ,2(2-1-0-4),2,3,0.7
EM3519,Tài chính doanh nghiệp,3(3-1-0-6),3,4,0.7
EM4542,Thuế và hệ thống thuế,2(2-1-0-4),2,3,0.6
EM2713,Kế toán tài chính 1 (BTL),3(2-2-0-6),3,4,0.6
EM2120,Kinh tế và quản lý công nghiệp,2(2-1-0-4),2,3,0.7
EM3432,Quản trị chuỗi cung ứng,3(3-1-0-6),3,4,0.6
EM4624,Kinh tế dầu khí,3(3-1-0-6),3,4,0.6
EE3245,Thiết bị đóng cắt và bảo vệ,3(2-1-1-6),3,4.5,0.5
HE2001,Nhập môn kỹ thuật nhiệt - lạnh,2(2-0-2-6),2,5,0.7
HE4025,Kỹ thuật cháy,2(2-1-0-6),2,3,0.7
MSE2023,Sự hình thành tổ chức tế vi vật liệu,3(3-0-1-6),3,4.5,0.6
MSE3025,"Tính chất quang, điện, từ của vật liệu",3(3-0-1-6),3,4.5,0.7
MSE3031,Các quá trình trong kỹ thuật vật liệu,3(2-2-0-6),3,4,0.7
EV2225,Sinh thái học môi trường,2(2-1-0-4),2,3,0.6
EV3118,Kỹ thuật xử lý nước thải,3(3-1-0-6),3,4,0.6
EV3226,Quản lý chất thải rắn,3(3-0-1-6),3,4.5,0.7
IT3943,Project III,3(0-0-6-12),3,6,0.5
BEM4211,Anh văn ngành QTKD,3(3-0-0-6),3,3,0.7
BEE4040,Bảo vệ và điều khiển HTĐ I,3(3-1-0-6),3,4,0.7
BEE4061,Bảo vệ và điều khiển HTĐ II,3(3-1-0-6),3,4,0.7
BEE4060,Đồ án III,2(0-0-4-4),2,4,0.7
BEE5010,Đồ án tốt nghiệp,9(0-0-18-18),9,22.5,0.5
BEM3190,Hành vi tổ chức,2(2-0-0-4),2,2,0.7
BEE3425,Hệ thống cung cấp điện,3(3-1-0-6),3,4,0.7
BEM4218,Hệ thống thông tin QT,3(3-0-0-6),3,3,0.7
BEM4720,Kế toán doanh nghiệp,3(3-1-0-6),3,4,0.7
BEM4351,Khóa luận tốt nghiệp,6(1-10-0-12),6,15,0.5
BEM3140,Kinh tế học quốc tế,2(2-0-0-4),2,2,0.7
BEM3100,Kinh tế học vi mô,3(3-1-0-6),3,4,0.7
BEM3110,Kinh tế học vĩ mô,3(3-1-0-6),3,4,0.7
BEM3130,Kinh tế lượng,3(3-0-0-6),3,3,0.7
BEE4050,KTĐ cao áp I,3(3-1-0-6),3,4,0.7
BEE5050,Kỹ thuật điện cao áp II,2(2-1-0-4),2,3,0.7
BEM3220,Luật kinh doanh,3(3-0-0-6),3,3,0.7
BEE4010,Lưới điện,3(3-1-0-6),3,4,0.7
BEM3210,Marketing cơ bản,3(3-0-0-6),3,3,0.7
BEE4020,Ngắn mạch trong HTĐ,3(3-1-0-6),3,4,0.7
BEM3500,Nguyên lý kế toán,3(3-0-0-6),3,3,0.7
BEE4112,Nhà máy thủy điện,2(2-0-0-4),2,2,0.7
BEE4115,Ổn định HTĐ,2(2-1-0-4),2,3,0.7
BEE4030,Phần điện NMĐ và TBA,4(4-0-0-8),4,4,0.7
BEM4212,Phân tích hoạt động kinh doanh,3(3-0-0-6),3,3,0.7
BEM4413,Quản trị nhân lực,3(3-0-0-6),3,3,0.7
BEM4412,Quản trị chất lượng,2(2-1-0-4),2,3,0.7
BEM4416,Quản trị chiến lược,3(3-0-0-6),3,3,0.7
BEM4415,Quản trị công nghệ,2(2-0-0-4),2,2,0.7
BEM4435,Quản trị dự án,3(3-0-0-6),3,3,0.7
BEM3111,Quản trị học,3(3-1-0-6),3,4,0.7
BEM4312,Quản trị marketing,3(3-1-0-6),3,4,0.7
ED1010,Tâm lý học giáo dục,3(2-2-0-6),3,4,0.7
AC2010,Kỹ thuật lập trình,2(2-1-0-4),2,3,0.7
ED2020,Mỹ thuật căn bản,2(2-0-1-4),2,3.5,0.7
ED2000,Nhập môn ngành Công nghệ Giáo dục,2(2-0-1-4),2,3.5,0.7
ED2030,Thiết kế dạy học,3(2-1-1-6),3,4.5,0.7
ED3290,Công nghệ dạy học,3(2-2-0-6),3,4,0.7
ED3300,Kĩ năng dạy học ,3(2-1-1-6),3,4.5,0.7
ED3310,Công cụ và Kĩ thuật đánh giá,2(2-1-0-4),2,3,0.7
ED3320,Quản trị dự án,3(2-2-0-6),3,4,0.7
ED3330,Giáo dục người lớn,2(2-0-0-4),2,2,0.7
ED3340,E-learning,3(2-1-1-6),3,4.5,0.7
ED3350,Tiếng Anh chuyên ngành Công nghệ giáo dục,2(2-0-0-4),2,2,0.7
ED3360,Kỹ thuật nhiếp ảnh và Thiết kế thương hiệu,3(2-0-2-6),3,3.5,0.7
AC2020,"Đồ họa hình động 2D, 3D",3(3-1-0-6),3,4,0.7
AC2030,Khai thác thông tin đa phương tiện,2(2-1-0-4),2,3,0.7
AC2040,Cơ sở dữ liệu,2(2-1-0-4),2,3,0.7
AC2050,Cấu trúc dữ liệu và giải thuật,2(2-1-0-4),2,3,0.7
AC2060,Nhập môn trí tuệ nhân tạo,2(2-1-0-4),2,3,0.7
AC3010,Phân tích và thiết kế hệ thống,2(2-1-0-4),2,3,0.7
AC2070,Thiết kế và lập trình web,3(3-0-1-6),3,4.5,0.7
AC2080,Trò chơi số và tương tác I,2(2-1-0-4),2,3,0.7
ED4090,Technical Writing and Presentation,3(2-2-0-6),3,4,0.7
AC3020,Trò chơi số và tương tác II,2(2-1-0-4),2,3,0.7
ED4100,Mô phỏng trong giáo dục,2(1-2-0-4),2,3,0.7
ED3370,Đồ án Chiến lược dạy học trong kỉ nguyên số,2(0-0-4-4),2,4,0.7
ED3380,Video số trong giáo dục,2(2-0-1-4),2,3.5,0.7
ED4110,Các công nghệ giáo dục tiên tiến,2(2-0-0-4),2,2,0.7
ED3390,Hệ thống quản lý học tập thế hệ tương lai,2(1-2-0-4),2,3,0.7
ED3400,Môi trường học tập đa chiều,2(2-0-0-4),2,2,0.7
ED4120,Giáo dục STEAM,2(2-0-1-4),2,3.5,0.7
ED4130,Đồ án Môi trường học tập giàu công nghệ,2(0-0-4-4),2,4,0.7
AC4010,Thực tại ảo,2(2-1-0-4),2,3,0.7
AC4020,Thực tại tăng cường,2(2-1-0-4),2,3,0.7
AC3030,Phát triển ứng dụng,2(2-1-0-4),2,3,0.7
AC3040,Lập trình di động,2(2-1-0-4),2,3,0.7
ED4140,Đồ án VR/AR,2(0-0-4-4),2,4,0.7
ED3410,Lãnh đạo tổ chức đào tạo,2(2-0-0-4),2,2,0.7
ED3420,Phát triển chương trình đào tạo cho doanh nghiệp,2(2-1-0-4),2,3,0.7
ED4150,Đào tạo tại chỗ ,2(1-2-0-4),2,3,0.7
ED4160,Đồ án Trải nghiệm thực địa,2(0-0-4-4),2,4,0.7
ED4170,Thực tập kỹ thuật,2(0-0-4-4),2,4,0.7
ED4180,Đồ án tốt nghiệp cử nhân,6(0-0-12-12),6,15,0.5
HE5061,Công nghệ hiệu quả năng lượng,3(3-1-0-6),3,4,0.7
MSE4571,Đại cương vật liệu composit,2(2-0-0-4),2,2,0.7
SSH1111,Triết học Mác - Lênin,3(2-1-0-6),3,3,0.7
SSH1131,Chủ nghĩa xã hội khoa học,2(2-0-0-4),2,2,0.7
SSH1141,Lịch sử Đảng cộng sản Việt Nam,2(2-0-0-4),2,2,0.7
SSH1151,Tư tưởng Hồ Chí Minh,2(2-0-0-4),2,2,0.7
EE3030E,Nguyên lý trường điện từ,3(3-0-1-6),3,4.5,0.7
EE2001E,Tín hiệu và hệ thống,3(3-0-1-6),3,4.5,0.5
EE2110E,Thiết kế điện tử,3(3-0-1-6),3,4.5,0.7
SSH1121,Kinh tế chính trị Mác - Lênin,2(2-0-0-4),2,2,0.7
ACT291,Kế toán đại cương I,3(3-1-0-0),3,5.5,0.7
ART1133,Visual Art, ,2, ,0.7
BUS3320,Innovative Practices & Thought, ,1, ,0.7
BUS3382,Business Communication, ,3, ,0.7
BUS4474,Business & Society, ,3, ,0.7
BUS4480,Business Seminar, ,3, ,0.7
CS2250,Computer Science 1, ,3, ,0.7
CS2255,Computer Science 2, ,3, ,0.7
CS3310,Foundation of Computer Science, ,3, ,0.7
CS3323,Data Structures, ,3, ,0.7
CS3329,Analysis of Algorithm, ,3, ,0.7
CS3331,Fundamentals of Artificial Intelligence, ,3, ,0.7
CS3332,Software Engineering 1, ,3, ,0.7
CS3360,Concepts of Objective -Oriented Program, ,3, ,0.7
CS3365,Introduction to Computer Organization and Architecture, ,3, ,0.7
CS3370,Nature of Programming Language, ,3, ,0.7
CS3372,Formal Language and the Theory of Computation, ,3, ,0.7
CS4420,Introduction to Database System, ,3, ,0.7
CS4443,Web Based Software Development, ,3, ,0.7
CS4445,Data Communication and Networking, ,3, ,0.7
CS4447,Systems Analysis and Design, ,3, ,0.7
CS4448,Operating System, ,3, ,0.7
CS4451,Computer Security, ,3, ,0.7
ECO3351,Intermediate Macroeconomics, ,3, ,0.7
ECO3352,Intermediate Microeconomics, ,3, ,0.7
ECO3353,Money and Banking, ,3, ,0.7
ECO4451,Global Trade, ,3, ,0.7
ED3220Q,Kỹ năng mềm,2(1-2-0-2),2,3,0.7
EE2012Q,Kỹ thuật điện,2(2-1-0-4),2,3,0.7
EE2014Q,Kỹ thuật điện,4(3-1-1-8),4,5.5,0.75
EE3059Q,Cảm biến đo lường và xử lý tín hiệu đo,2(2-1-0-4),2,3,0.7
EE3280Q,Lý thuyết điều khiển tự động I,3(3-1-0-6),3,4,0.5
EE3359Q,Lý thuyết điều khiển tự động,3(3-1-0-6),3,4,0.5
EE4220Q,Điều khiển logic và PLC,2(2-0-1-4),2,3.5,0.7
EM1010F,Quản trị tổ chức/Management des Organisation, ,2,3,0.7
EM1010Q,Quản trị học đại cương,2(2-1-0-4),2,3,0.7
EM1170Q,Pháp luật đại cương,2(2-0-0-4),2,2,0.7
EM1180Q,Văn hóa kinh doanh và tinh thần khởi nghiệp,2(2-1-0-4),2,3,0.7
EM1420,Các hệ thống công nghiệp,3(2-1-1-6),3,4.5,0.7
EM2105Q,Quản lý ngoại thương,2(2-1-0-4),2,3,0.7
EM2220,Phương pháp và kỹ năng trình bày/ Méthode et technique de présentation, ,2,3,0.7
EM2221Q,Kỹ năng lãnh đạo,2(2-1-0-4),2,3,0.7
EM2222Q,Kỹ năng đọc và viết báo cáo khoa học,3(2-2-0-6),3,4,0.6
EM3100Q,Kinh tế học vi mô,3(3-1-0-6),3,4,0.7
EM3100S,Kinh tế học vi mô/ Micro- Économie, ,3,4,0.7
EM3101Q,Các nguyên lý và vấn đề kinh tế,3(3-0-0-6),3,3,0.7
ET5100E,Thực tập tốt nghiệp,3(0-0-8-16),3,7.5,0.5
CH5013,Thực tập tốt nghiệp,4(0-0-8-16),4,10,0.5
CH5113,Đồ án tốt nghiệp,10(0-0-20-40),10,25,0.5
BF5280,Công nghệ  thuỷ sản,3(3-0-1-6),3,4.5,0.7
IT4261,An ninh mạng,2(2-0-0-4),2,2,0.7
MI5060,Logic thuật toán,3(3-1-0-6),3,4,0.7
CH5356,Thí nghiệm chuyên ngành 1,2(0-0-4-4),2,6,0.7
BF5011,Tối ưu hoá quá trình và tổ chức sản xuất,2(2-1-0-4),2,3,0.7
TE4577,Cơ học thủy khí chuyên sâu,3(2-1-1-4),3,4.5,0.7
FLE2214,Professional skills 3 (BTL),4(3-1-0-6),4,4,0.7
FLE2215,International studies 2,3(2-1-0-4),3,3,0.5
FLE2212,English for Professional Purposes 1,4(3-2-0-8),4,5,0.5
FLE2213,Theory of translation and interpretation,2(2-0-0-4),2,2,0.5
ME5015,Thực tập tốt nghiệp,3(0-0-6-6),3,7.5,0.5
ME5115,Đồ án tốt nghiệp kỹ sư Cơ điện tử,9(0-0-18-18),9,22.5,0.5
EE4360,PLC và Mạng CN,2(2-0-1-4),2,3.5,0.7
TEX5142,Đồ án phát triển sản phẩm may,3(0-0-6-6),3,6,0.5
ME3211,Nguyên lý máy,2(2-1-0-4),2,3,0.6
ME3091,Chi tiết máy,3(3-0-1-6),3,4.5,0.6
ME3132,Đồ án chi tiết máy,2(0-0-4-4),2,4,1
ET4270,Kiến trúc máy tính,3(3-1-1-6),3,5.5,0.7
TEX5161,Đo lường dệt,2(2-0-1-4),2,3.5,0.7
TEX5143,Đại cương xử lý hóa học sản phẩm dệt,3(3-0-0-6),3,3,0.7
TEX5921,Thực tập tốt nghiệp,3(0-0-9-6),3,7.5,0.5
TEX5023,Động học nhuộm,2(2-0-0-4),2,2,0.7
TEX5083,"Đồ án TK nhà máy nhuộm-in, hoàn tất sản phẩm dệt",2(0-0-4-4),2,4,0.7
TEX5923,Thực tập tốt nghiệp,3(0-0-9-6),3,7.5,0.5
TEX5913,Đồ án tốt nghiệp kỹ sư,9(0-0-18-18),9,22.5,0.5
TEX5132,Công nghệ SP may từ vật liệu đặc biệt,2(2-0-0-4),2,2,0.7
TEX5133,Xử lý hoàn tất sản phẩm may,2(2-0-0-4),2,2,0.7
TEX5932,Thực tập tốt nghiệp,3(0-0-9-6),3,7.5,0.5
TEX5942,Thực tập tốt nghiệp,3(0-0-9-6),3,7.5,0.5
EV2212,Các quá trình sản xuất cơ bản,2(2-1-0-4),2,3,0.7
IT3102,Lý thuyết và ngôn ngữ hướng đối tượng,3(2-0-2-6),3,5,0.6
IT3322,Xây dựng chương trình dịch,2(2-0-0-4),2,2,0.7
IT4182,Thực hành xây dựng chương trình dịch,2(0-0-4-4),2,6,0.7
IT3282,Kiến trúc máy tính,2(2-0-0-4),2,2,0.7
IT3280,Thực hành kiến trúc máy tính,2(0-4-0-4),2,4,0.7
MSE3024,Lò công nghiệp,3(2-2-0-4),3,4,0.7
MSE3023,Chuyển khối và nhiệt,3(2-2-0-6),3,4,0.7
ME4294,Ứng suất & biến dạng hàn,2(2-0-1-4),2,3.5,0.7
ME4264,Công nghệ và thiết bị hàn vảy,2(2-0-1-4),2,3.5,0.7
ME4183,Kết cấu hàn II,2(2-1-0-4),2,3,0.7
ME4274,Robot hàn,2(2-0-1-4),2,3.5,0.7
ME4944,Thiết kế xưởng hàn,2(2-1-0-4),2,3,0.7
ME4335,TĐH quá trình dập tạo hình,3(3-1-0-6),3,4,0.7
ME4245,Mô hình hóa và mô phỏng số quá trình biến dạng,2(2-1-0-4),2,3,0.7
